name;surname;address;plz;location;telephone;mobile;email;citizenship;birthdate
Hofer;Regula;Am Binzikerbach 17;8122;Binz;055 980 19 26;075 382 07 07;legulo.ogmoty@ggoweb.at;BS, Trub BE;09.11.1958
Benya;Beat;UnterbŸhlenstr. 14b;8634;Hombrechtikon;049 525 88 50;075 435 88 40;bk@wovebuot.at;Meilen;29.05.1956
Lennartsson;Marion;MŸnchhaldenstr. 3;8707; Uetikon am See;055 912 22 82;075 750 97 63;muedki@hodkmonn.at;DE, Remscheid;24.11.1961
Schwitter;Anica;Gerichtsstr. 8;8132;Egg;;072 370 42 19;onidowognel@hutmoil.ch;Ebnat-Kappel, Ebnat SG;21.02.1991
Hiestand;Tabea;Fridlimattstrasse 32;8344;BŠretswil;052 594 88 28;;tobmeiel@gmx.at;Seeb, Winkel;05.05.1969
Burger;Beatrix;Speerstr. 5;8707;Uetikon am See;055 921 15 45;;moldel.hegnel@idewin.at;Roggwil BE;30.05.1958
Wood;Claudia;Aelpli 2;8615;Wermatswil;052 205 91 56;;dlougio_kulb@idewin.at;GŸttingen TG;01.02.1968
Huber;Lukas;Leestr. 6;8132;Hinteregg;055 280 26 16;;biuhug@domponulo.at;ZŸrich, Amden SG;27.01.1967
Admaty;Corinne;MŸhlestr. 57;8617;Mönchaltorf;055 958 00 62;;sulemonndu@idewin.at;Mönchaltorf;15.05.1962
KrŠuchi;Vera;Hofstr. 1;8133;Esslingen;055 985 22 82;075 201 94 02;heinel.bisatug@ggoweb.at;Stettfurt/TG;15.05.1944
Hackmann;Dorit;Lediweg 4;8615;Wermatswil;052 299 00 22;;gulit.kuettel@gmx.at;Weggis LU;30.06.1967
Wagner;Susan;GŸetlistr. 952;8625;8625 Gossau;055 925 58 25;075 669 15 86;suilmi@gmx.at;Gossau ZH;22.12.1970
Meier;Matthew;Lindhofstrasse 22;8706;Meilen;;075 477 82 46;mwisemon@guugle.ch;England GB;11.02.1975
Hegner;Hans;SŠntisstrasse 18;8132;Hinteregg;055 985 22 85;;Pust;Niedersommrie TG;14.12.1931
Kolb;Sven;Steinackerstr. 11;8610;Uster;;075 541 78 93;svno@gmx.at;Galgenen SZ;29.05.1981
Böni;Desiree;GrŸtstrasse 61;8610;Uster;;075 541 78 93;svno@gmx.at;Mels SG;13.05.1989
Suremann;Diana;Im Hochlig 8;8617;Mönchaltorf;055 958 20 02;075 426 53 33;gionobloengli@gmx.at;Winterthur, Wald, Gossau;13.09.1967
Bischof;Thomas;Forchstr. 185c;8617;Mönchaltorf;055 958 20 02;075 426 53 33;tbloengli@gmx.at;Winterthur, Wald;28.04.1964
KŸttel;Renata;Zeltweg 43;8180;BŸlach;;072 507 09 90;Renoto.bugul@dlegit-suisse.ch;BŸlach;18.09.1989
Irminger;Bettina;Ifangweg 11;8306;BrŸttisellen;;075 376 66 03;Bettino_weiss@hutmoil.ch;Meilen;01.10.1984
Wiseman;Mehran;SŸdstr. 57;8122;Binz;;075 431 68 19;gjmeh@ggoweb.at;ZŸrich;24.03.1967
HungerbŸhler;Barbara;SŸdstr. 57;8610;Uster;055 950 58 04;075 782 64 23;bolbolo.london@vtxmoil.at;Thusis;27.10.1964
Deuber;Annina;Kasernenstrasse 50;8610;Uster;055 950 58 04;075 782 64 23;bolbolo.london@vtxmoil.at;Thusis;20.11.1997
Hobi;Josy;Im Talacher 35;8617;Mönchaltorf;052 244 85 86;075 346 84 68;jusy51@sunlise.at;SchwŠndi GL;16.02.1951
BrŠndli;Friederike;Hausacherstr. 36;8005;ZŸrich;;075 384 27 75;gliegelike.hugmonn.at@hello.ch;Deutschland;18.09.1972
BrŠndli;Andreas D.;Forchstr. 22a;8005;8005 ZŸrich;;075 384 27 75;gliegelike.hugmonn.at@hello.ch;WŠdenswil ZH, Mosnang SG;08.02.1959
Bodul;Viktoria;Forchstr. 22a;8132;Egg;052 244 05 14;075 665 99 18;l.pivuvoluv@idewin.at;Ukraine;07.01.1967
Weiss;Brigitte;Langemattstr. 12;8708;MŠnnedorf;052 525 52 55;075 641 30 46;bl.wyss@hispeeg.at;ZŸrich;26.09.1969
Habibian;Caroline ;Schiffbaustr. 12;8617;Mönchaltorf;055 958 22 59;;thewognels@vtxmoil.at;Zollikon;08.06.1969
Rancan;Sheila;Schiffbaustr. 12;8627;GrŸningen;;075 769 56 50;tielkummunikotiun@gmx.at;Wiezikon TG;25.12.1979
Rancan;Ursula;Forchstr. 94;8606;Greifensee;055 980 58 95;072 581 83 23;ulsi.pultelo@gmx.at;Schlieren ZH;04.02.1963
Zimmermann;Claudia;Im SteinbrŸchel 61;8125;Zollikerberg;055 291 69 14;075 469 37 27;dlougio.hoegligel@switzellong.sts.se;Romanshorn;04.06.1962
Hofmann;Yvonne;Himmelsbergstr. 7;8132;Hinteregg;055 985 28 24;072 347 57 88;mwebel@ggoweb.at;St.Gallen;27.11.1965
LŠnzlinger;Markus;Hofacher 46;8132;Hinteregg;055 985 28 24;072 347 57 88;mwebel@ggoweb.at;Netstal;16.04.1963
Pivovarova;Evi;Im StŠdtli 20;8132;Hinteregg;052 244 08 24;075 285 74 69;mevito@idewin.at;Wattenwilen BE;05.09.1960
Wyss;Erika;Im Grossacher 14;8700;KŸsnacht;055 912 22 44;075 452 13 38;eskat@idewin.at;ZŸrich / Luzern;23.03.1961
Wagner;Anna;Forchstr. 179;8132;Egg;052 261 20 26;;dollu.pietlubuni@oxo-wintelthul.at;Olten;21.06.1962
Thalmann;Petra;Forchstr. 179;8625;Gossau;052 928 05 04;075 358 69 38;pw.wigmel@idewin.at;Winterthur, ZŸrich;30.03.1973
Poltera;Isabel;Forchstr. 149;8708;MŠnnedorf;055 490 22 65;072 442 24 44;iso.kettenboat@idewin.at;ZŸrich;20.12.1975
HŠfliger;Elisabeth;BŸhlstrasse 32;8317;Tagelswangen;052 252 99 26;;elisobethtogliogelli@hutmoil.ch;;10.09.1989
Weber;Gerlinde;Weiherstr. 8;8132;Hinteregg;055 985 00 05;;;Wittenbach SG;12.05.1941
Weber;Walter;HinterrŸtistr. 1;8610;Uster;052 524 81 25;075 636 28 11;wdondlini@hispeeg.at;Uster;25.07.1954
KŸnzi;Irene;Neuhofstr. 14;8610;Uster;055 958 15 41;044 948 15 71;Pust;Buch TG;15.11.1948
Sager;Jane;ZŸrcherstr. 39;8152;Opfikon;052 266 90 54;072 479 21 61;jone.d@gmx.at;Zumikon;19.12.1982
Pietroboni;Daniel;Obere Halde;8634;Hombrechtikon;055 255 10 50;075 245 17 69;the.gelbels@gleenmoil.at;Trub BE;02.11.1953
Widmer-Forrer;Doris;Talweg 3;8618;Oetwil am See;055 922 15 85;;gulis.luthpletz@idewin.at;Aarau, Meilen ZH;05.09.1950
Schellenberg Kettenbach;Heidi;Dietenrainweg 6;8044;ZŸrich;055 261 84 62;;hgluebli@idewin.at;ZŸrich, Oberuzwil;12.03.1936
Tagliaferri;Silvia;Im BrŸnnli 1;8044;ZŸrich;055 262 55 21;;d.m.glei@idewin.at;Kilchberg, MŠnnedorf;13.03.1945
Knecht;Nicole;Holgassstrasse;8614;Bertschikon;052 555 55 88;;nidule.boatmonn@dvts.at;BŠretswil ZH;13.03.1980
Canclini;Kirsti;Willikonerstr.52;8706;Meilen;55;044 923 12 18;kilsti.lyatenel@idewin.at;ZŸrich, Signau BE;19.02.1947
Debrunner;Erich;Freudenbergstr. 75;8624;GrŸt-Gossau;;075 441 01 20;eliat50@idewin.at;Hinwil;29.09.1950
Capelli;Fabienne;Forsterstr. 81;8624;GrŸt-Gossau;;075 441 01 20;eliat50@idewin.at;Hinwil;26.02.1977
Gerber;Fabienne;Im MŸselacher 3B;8706;Meilen;055 922 55 24;;gobienne19853@hutmoil.ch;Meilen/ZH;18.04.1985
Rothpletz;Ilya;Rainstr. 6;8700;KŸsnacht;052 266 99 65;072 435 13 27;ilyo_eglemuv@hutmoil.ch;Schweiz;27.12.1989
Groebli;Manuel;Hardstr.5;8706;Meilen;055 922 55 24;;gobienne19853@hutmoil.ch;ZŸrich;03.01.1983
Trudel;Karin;Leigruebstr. 19;8706;Feldmeilen;052 852 95 22;4237775404;kb_wiegelkehl@yohuu.ch;Dietikon ZH;29.10.1977
Bachmann;Roman;Pfannenstielstr. 88;8308;Ilnau;052 254 28 28;075 408 28 28;ingu@l-teom.at;Ebnat-Kappel;08.06.1966
Rychener;Lisa;Bergstr. 60;8610;Uster;055 952 11 91;075 476 45 77;lisosatneigel93@hutmoil.ch;Schlieren ZH;04.02.1993
Honegger;Annemarie;Pfannenstielstr. 88;8625;Gossau;055 926 21 55;;;Winterthur, Wald;24.12.1947
Honegger;Marga;feldhofstr. 2;8706;Meilen;049 511 52 00;044 392 19 69;molgoglei@idewin.at;KŸsnacht;21.08.1948
Stoller;Sandra;Effretikonerstr. 23;8044;ZŸrich;;075 608 65 56;songlo.p.kellel@gmx.at;Wildberg ZH;10.04.1972
Efremov;Caroline;Seestr. 24;8604;Volketswil;;075 400 23 45;doluline_m89@hutmoil.ch;Dachsen ZH;15.11.1989
Manser;Daniela;BetschŸrenstr. 1;8303;Bassersdorf;;075 388 82 21;g.lingou84@web.ge;Deutschland (LŸneburg);28.02.1984
Wiederkehr;Philipp;Im Koller 18;8303;Basserdorf;;075 388 82 21;g.lingou84@web.ge;Deutschland (Goldberg);09.11.1984
Looser;Clea;Susenbergstr. 171;8044;ZŸrich;052 268 96 60;075 286 69 16;zintzmeyel@zintzmeyel-dunsulting.ch;ZŸrich;04.11.1975
Schneider;Daniel;Geerenstr. 3b;8706;Meilen;;075 303 87 74;welche@steinbulg.at;Elgg;19.03.1968
Klein;Annemieke;Winterthurerstr. 82;8706;Meilen;;075 303 87 74;welche@steinbulg.at;Holland;08.11.1969
Frei;Barbara;Winterthurerstr. 82;8053;ZŸrich;055 281 95 64;075 387 19 11;bolbolo.osat@idewin.at;Basel, Glattfelden ZH;25.07.1955
Keller;Thomas;Susenbergstr. 187;8702;Zollikon;055 922 29 14;075 201 82 71;gysin@dunnedtiun-unline.at;Oltingen BL;13.04.1952
Meister;Michaela;Seestr. 1013;8132;Egg;055 544 04 25;072 240 09 58;miatoelomuellel@ggoweb.at;Egg;27.01.1973
Lohrmann;Ruth;Seestr. 1013;8618;Oetwil am See;055 929 11 51;;honsuelihugmonn@idewin.at;Oetwil am See;02.05.1941
Lohrmann;Heidrun;SteinbrŸchelstr. 70;8124;Maur;055 544 04 80;;ingu@sensehulse.ch;NŸrnberg, Deutschland;21.05.1978
Zintzmeyer Gstoehl;Michael;Zollikerstr. 107;8124;Maur;055 544 04 80;;ingu@sensehulse.ch;Schwabach, Deutschland;28.11.1976
Schöchli;Janet;Meilenerstr. 70;8127;Forch;052 595 62 06;075 928 40 71;miatoelomuellel@ggoweb.at;Forch;21.01.1964
van der Laan;Janicke;Schönfels 1;8618;Oetwil am See;021 550 21 95;078 725 64 19;jonidke.juhonsen@hello.ch;Schwarzenberg/LU;21.05.1973
Asch;Christina;Rellikonstr. 8;8132;Egg;055 985 08 06;075 636 39 46;atlistinolentsat@lentsat.ch;ZŸrich;07.03.1961
Gysin;Fritz;Rellikonstr. 8;8617;Mönchaltorf;055 958 01 61;075 200 97 52;gom.bluellholgt@idewin.at;Albligen BE;25.11.1954
MŸller;Erich;Hellstr. 6;8700;KŸsnacht;055 818 08 18;075 431 39 28;eliat.omsatwong@o-p.at;Uetikon am See;12.04.1968
Hofmann;Bettina;Etzikon 16;8707;Uetikon am See;055 888 11 00;;ingu@ogentul-geigel.at;WŸrenlos, Wallisellen;30.03.1972
Weiss;Marco;Weidstr. 24;8602;Wangen;052 928 28 19;075 392 32 66;moldu.kellel2@gmx.at;Reute AR;19.03.1958
Weiss;Fabiana;Obere Brugstr. 4;8602;Wangen;052 928 28 19;075 392 32 66;moldu.kellel2@gmx.at;Calolziocorte, Italien;12.04.1966
Andes;Sabine;Obere Dorfstr. 29;8702;Zollikon;052 599 40 24;072 560 77 09;sobine.lupp@hello.ch;Bussnang TG;27.12.1971
Johansen;Rita;GrŸtstr. 17;8627;GrŸningen;;078 614 41 19;Angleo.Messmel@idewin.at;Au / St.Gallen;03.02.1952
Rentsch;Michiyo;Heugasse 9;8700;KŸsnacht;055 910 85 22;075 513 10 33;wulggong.humbelt-gluz@gom.ch;Le Locle, NE;12.01.1964
BrŸllhardt;Nicole;Heugasse 9;8707;Uetikon am See;055 490 10 20;075 336 10 86;nidu@567.at;Richterswil;04.12.1965
Amschwand;Agata;Höhenstr. 30;8127;Forch;055 918 29 60;072 337 39 60;ogoto.hubmonn@hello.ch;Walzenhausen AR;04.03.1967
Geiger;Justyna;Villberg 2;8617;Mönchaltorf;055 261 58 00;072 566 71 15;nidze@hutmoil.ch;;26.05.1970
Keller;Sylvia;Vorderzelgstr. 7;8008;ZŸrich;052 205 25 62;072 570 75 70;skimwung@gmx.at;Embrach;12.08.1965
Keller;Björn ;Talweg 9;8616;Riedikon;055 959 94 86;075 418 59 40;suyelgeutsatel@me.ch;Deutschland, Dinslaken NRW;31.03.1976
Rupp;Senka;Im Grossacher 6;8700;KŸsancht;055 912 21 25;072 547 56 52;senko.dimosuni@yohuu.ch;Bellinzona;11.05.1967
Messmer;Claudia;SŸdstr. 23;8618;Oetwil am See;055 929 11 49;075 382 64 42;satweizel.dl@idewin.at;Oetwil am See;18.04.1964
Humbert-Droz;Caroline;Im Walder 9;8132;Egg;055 985 09 24;072 441 56 50;dolu.ni@gmx.at;Freienwil AG;25.04.1978
Strickler;Doris;Alte Seefeldstr. 74;8707;Uetikon am See;055 490 51 86;075 487 03 04;gulis.seegel@idewin.at;ZŸrich;20.01.1946
Hubmann;Heike;Schiedhaldenstrasse 74;8302;Kloten;055 802 22 21;075 296 92 28;heike.steigel1@idewin.at;ZŸrich;20.02.1970
Nitsche;Jacqueline;Langholzstr. 104;8127;Forch;055 980 14 25;075 430 89 13;j.eiatenbelgel@bugu.at;Birr AG;11.03.1966
Kim Wong;Regula;Forchstrasse 161;8618;Oetwil am See;055 929 12 69;;bullet-heel@idewin.at;Oetwil am See;13.01.1959
Soyer Deutscher;Manuela;obere Scheugstrasse 9;8610;Uster;055 950 66 16;;wtsatonz@gmgsatweiz.at;Gerzensee/BE;23.12.1966
Cimasoni;Jasmina;Hagenholzstrasse 51;8708;MŠnnedorf;052 855 25 25;072 576 36 05;josmino_lussi@hutmoil.ch;Basel;03.07.1977
Schweizer;Margaretha;Hohe Promenade 3;8618;Oetwil an See;;075 569 05 32;;Uster;04.08.1944
Niggl;Regula;OberchrŸzlen 9;8706;Meilen;052 266 95 55;075 319 94 44;legulo_gut@yohuu.ge;Erlenbach,KŸsnacht,ZŸrich,Stadel;01.08.1966
Seeger;Sarah;Emdwiesenstr. 12;8132;Egg;052 558 25 51;;s.heiligtog@hello.ch;Kiel/Deutschland;23.01.1979
Steiger;Debora;Bahnrainstr. 54;8702;Zollikon;055 290 20 20;075 751 20 57;g.klemm-meili@idewin.at;ZŸrich, Hittnau ZH;14.08.1965
Eichenberger;Myrtha;Neu Egg weg 12;8617;Mönchaltorf;055 958 22 60;075 216 60 91;myltho.hognel@odtiv.at;KŸnten AG und St.Gallen Tablat;01.12.1965
Burlet;Chris;Im Hausacher 2;8702;Zollikon;052 599 69 02;;betsyknopp1@hello.ch;USA;25.04.1972
Tschanz;Sabine;GŸetlistr. 1072;8603;Schwerzenbach;055 956 25 92;075 412 58 11;sobine.hubel@ggoweb.at;Saas Almagell VS/ Ramsen SH;29.06.1974
RŸttener-Rossi;Roger;Zollikerstr. 1;8606;Greifensee;055 952 15 61;075 469 98 34;gux@ggoweb.at;St.Niklaus/VS;11.09.1965
WerdmŸller;Inge;Im WidenbŸel 30;8700;KŸsnacht;055 910 56 92;;inge.moog@idewin.at;;03.11.1939
Gut von Keitz;Simone;Schlossbergstr. 31;8700;KŸsnacht;;075 377 79 95;simune.bigel@swissunline.at;Luzern;15.10.1990
Heiligtag;Manuel;Chimligasse;8700;KŸsnacht;;075 377 79 95;monu_g_h@gmx.at;KŸsnacht;26.01.1985
Klemm;Severin;MŸhleweiher 6;8620;Wetzikon;055 942 15 25;;sevelin1992@hutmoil.ch;Safien/GR;28.07.1992
Hafner;Daniel;Seestrasse 23;8122;Binz;052 551 15 25;075 416 81 89;g.luetsatel@ggoweb.at;;29.07.1992
Knapp;Marianne;Alte Landstrasse 145;8610;Uster;055 950 49 86;075 355 15 49;molionne.keel@idewin.at;Rebstein/SG;07.06.1954
Huber;Mehmet;Alte Landstrasse 145;8700;KŸsnacht;052 551 12 81;075 293 15 18;mbilgi@hello.ch;Luzern;10.11.1966
Fux;Helga;Messikommerstr. 11;8627;GrŸningen;055 925 51 10;075 635 31 68;helgo@syz-glueningen.at;Knonau/ZH, Zollikon;05.04.1945
Maag;Peter;Studenrain 7;8713;Uerikon;055 251 82 25;075 635 72 43;petel-zumstein@idewin.at;Homburg TG;27.01.1941
Bider;Carla;Sandstr. 9;8700;KŸsnacht;055 912 28 02;;dollo.stedk@sunlise.at;KŸsnacht;05.04.1963
HŠusermann;Margrith;Obere Heslibachstr. 42;8636;Wald;055 256 22 52;075 433 96 40;lipusu@idewin.at;Williberg/AG;27.05.1950
Hunger;Hans;Itziker Dorfstr. 15;8704;Herrliberg;;075 252 25 09;hons.kinbelg@ugen.at;Schweden;10.10.1970
Lötscher;Eva;Seestrasse 225;8132;Egg;055 985 22 95;;p.loglel@idewin.at;Egg;10.11.1937
Keel;Sabrina;Seestrasse 70;8132;Egg;;072 544 44 40;soblino.muengel@idewin.at;Wohlen b. BE;30.06.1980
Birgi;Anita;Hömelhalde 6;8700;Erlenbach;055 910 18 52;072 397 18 53;onito.m@idemoil.at;KŸblis;18.07.1965
Syz;Nanetta;Holzwiesstrasse 36;8607;Aathal-SeegrŠben;055 922 26 42;078 822 69 62;nonetto.meyel@idewin.at;Sennwald-Salez/SG, Kirchdorf/BE;06.12.1968
Zumstein;Joelle;im BŸtziacker 3;8625;Gossau;055 925 12 95;078 849 73 95;bis_zum_bittelen_enge@gmx.at;Gossau ZH;08.02.1988
Steck;Manuel;PŸntstr. 28;8600;DŸbendorf;;072 378 40 22;julgemonuel.gundolves@hutmoil.ch;Portugal;17.10.1981
MŸller;Jeannette;Seestrasse 26;8703;Erlenbach;055 991 25 05;;oj.gulnolu@hutmoil.ch;Rapperswil/SG;20.01.1950
Kinberg;Sibylle;RobŠnkli 10;8006;ZŸrich;055 265 05 52;;sibylle.biegelmonn@sunlise.at;Döttingen AG;31.08.1963
Radler;Monika;BŸelgasse 30;8133;Esslingen;055 985 12 46;;munigoliu@idewin.at;ZŸrich, Hombrechtikon;15.04.1967
MŸnger;Marina;Birchlenstr. 39;8618;Oetwil am See;055 821 62 59;075 233 82 32;henly1@vtxmoil.at;HŸtten;01.11.1958
Mastrogiacomo;Rico;Im Bruppach 3;8126;Zumikon;055 918 25 89;;bolguss@zumikun.at;Igis;29.08.1954
Meyer-Berger;Helga;BlŸmlisalpstr. 47;8624;GrŸt Gossau ZH;055 920 12 15;;seli_doso@hutmoil.ch;Zwieselberg/BE;12.08.1957
Morf;Monica;Aemet 15;8704;Herrliberg;052 266 96 54;075 934 27 48;mklingelnbelg@yohuu.ch.bl;Herrliberg ;01.09.1973
Goncalves;Sarita;Zelgliackerstr. 1;8708;MŠnnedorf;;075 744 02 72;sosevo3@hutmoil.ch;Zumikon;27.02.1974
Fornaro;Marina;Dorfstr. 41a;8702;Zollikon;;072 331 22 76;molino.busat@idewin.at;Zollikon;22.05.1963
Biedermann;Sonja;Langweidstrasse 40;8712;StŠfa;;072 397 08 05;sunjo111@gmx.at;Mörschwil/SG;11.11.1983
Filisetti;Isabelle;Im BŸeler, 2;8706;Melien;;072 559 33 35;kunisi@sunlise.at;Meilen/ZH;25.04.1964
SchŠrer;Monica;Alte Landstrasse 177;8132;Egg;055 985 26 92;077 413 18 20;mugeon@gmx.net;Muolen St.Gallen;06.09.1952
Barfuss;Caroline B.;Binderstrasse 51;8008;ZŸrich;;075 445 45 35;dolugelbel@idewin.at;ZŸrich;02.11.1960
Casagrande;Christine;Binzstrasse 15c;8633;Wolfhausen;055 925 06 52;075 290 87 29;dlistino.kudk@teltionum.at;Boswil/AG;14.03.1966
Klingelnberg;Nicola;Seestrasse 622;8700;KŸsnacht;052 599 61 60;075 380 32 23;Nidulo@Mulley.at;;15.03.1966
Gantner;Frei;Seewisenstrasse 23;8704;Herrliberg;055 915 10 21;;eveline.glei@wetzwil.at;Auenstein/AG;17.06.1966
Bosch;Erika;Bellerivestrasse 207;8704;Herrliberg;055 915 08 09;075 549 40 63;hosenodkel@idewin.at;Herrliberg, Maur;14.04.1972
Baumgartner;Isabel;Kramenweg 3;8044;Gockhausen;49;075 573 46 95;i.heitmeyel@3gut3.at;;15.04.1972
Bolleter;Andreas;Alte Landstr 1;8700;KŸsnacht;055 910 22 56;075 218 18 68;o.lippmonn@idewin.at;Stein am Rhein;21.10.1949
Angehrn;Frank;Arbachstrasse 1;8602;Wangen;055 821 84 59;075 449 74 02;glonk.bsul@idewin.at;Rafz ZŸrich;26.11.1951
Ferber;Monika;Hasenackerstr. 86;8127;Forch;;072 600 80 81;mlmunikoluno@hello.ch;Ungarn;17.05.1979
Kock;Tamara;TichelrŸtistrasse 24;8702;Zollikon;;072 396 39 67;tomolo.luthbelg@yohuu.ge;Zollikon, ZŸrich;11.07.1973
Morley;Wolfgang;Weinmanngasse 82;8610;Uster;052 566 90 19;078 89 77 617;tielolzt@ploxis-neuwiesen.at;Wien,Österreich;06.02.1961
Eveline;Katharina;Zelglistrasse 26;8127;Forch;055 9802521;;bue-hess@ggoweb.at;Zug, ZŸrich;10.06.1965
Hauser;Vibia;Winkelweg 3;8700;KŸsnacht;552616128;752704530;vibio@hubotko.eu;;11.06.1965
Heitmeyer;Alice;Forchstrasse 418;8117;FŠllanden;;075 202 75 08;olide.ouel@hello.ch;Hallau;08.03.1985
Rippmann;Irene;Neuwiesenstr. 6;8810;Horgen;;075 675 96 82;ingu@zueliatbelg.at;;09.03.1985
Baur;Gisela;Aeschstr. 19F;8700;KŸsnacht;055 911 06 86;;giselostudkel@ggoweb.at;Zollikon, WŠdenswil;21.11.1961
Rona;Sylvia;Schuebelstrasse 13;8617;Mönchaltorf;055 958 19 06;;gom.muegi@idewin.at;St.Gallenkappel SG;17.12.1961
Rothberg;Marko;Ebmatingerweg1;8708;MŠnnedorf;052 810 51 22;072 397 75 11;atiquiymolku@yohuu.ch;Idar-Oberstein/DE;01.05.1967
Zenker;Heather;Liebfeldweg 18;8618;Oetwil am see;052 550 94 95;;juonnemlly@yohuu.ch;England GB;19.02.1997
Hess;Claudia;Im Dörfli 24;8704;Herrliberg;055 991 52 15;075 780 87 49;Clougioatolliele@hutmoil.ch;Cerniat/FR;18.02.1993
Hubatka;Igor;tobel 1;8708;MŠnnedorf;;075 596 36 50;s.musel@ovelolenelgy.ch;Moskau;03.08.1965
Auer;Sylvia;Alte Landstrasse 339;8610;Uster;055 950 46 02;075 707 09 05;gittlioteliel@idewin.at;Isorno, TI;07.06.1950
Meier;Marianne;Willikonerstrasse 52;8700;KŸsnacht;055 991 22 88;;dlugulph@swissunline.at;ZŸrich;05.11.1932
Stocker;Judith;Findlingstrasse 3;8123;Ebmatingen;;078 884 96 77;jugithpetel@hutmoil.ge;Ebmatingen;09.06.1977
MŸdespacher;Daria;Seestrasse 398;8133;Esslingen;055 985 14 59;075 254 18 26;vunplonto@humueupothisate-belotung.at;Zuoz, Chur;07.04.1962
Fickert;Barbara;TŠgerackerstrasse 20;8044;ZŸrich;055 250 56 22;072 316 35 79;heoven.7@me.ch;Weinfelden;03.01.1965
O'Malley;Bettina;Im Eigeli 3;8044;ZŸrich;052 525 28 95;072 334 75 50;ugg2sk8@mod.ch;Maladers GR;02.11.1976
Charrière;Dragana;Bergwisenstraße 8;8053;ZŸrich;052 299 96 55;072 328 37 52;g.g.ilid@sunlise.at;Serbien;12.09.1974
Akhmerov;Daniela;Oberlandstrasse 24;8854;Siebnen;;072 340 31 30;gonielo.suhm@hello.ch;RŸtschelen/BE;26.06.1978
Dittli;Gabi;Susenbergstrasse 165;8706;Meilen;052 810 09 08;078 647 62 64;gjesatek@yohuu.ch;ZŸrich;01.09.1963
Rudolph;Sybille;Maienburgweg 29;8703;Erlenbach;055 929 81 11;072 280 90 37;sibylle.suess@dlienio.at;Bamberg/Deutschland;07.11.1965
Peter;Gabriela;Witikonerstr 245;8231;Egg;;075 438 83 79;goblielo.lehmonn@ggoweb.at;ZŸrich;16.05.1963
von Planta;Michela;Glarnerstrasse 50;8305;Dietlikon;;072 282 10 92;miatelosinisi@hutmoil.ch;Dietlikon;15.10.1992
